id,datetime,reply_status,node,channel_address,point_number,logical_point_number,logical_point_zone,device_type,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3
0_0_4_4_4,2024-01-02 23:29:32,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,100,28,0
0_0_5_5_4,2024-01-02 23:29:32,Failure,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,121,34,0
0_0_1_1_1,2024-01-02 23:30:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:30:32,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,40,14
0_0_3_3_1,2024-01-02 23:30:32,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:30:32,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:30:32,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),98,43,2
0_0_6_6_1,2024-01-02 23:30:32,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),108,24,1
0_0_7_7_1,2024-01-02 23:30:32,Failure,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,25,4
0_0_8_8_1,2024-01-02 23:30:32,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,26,3
0_0_1_1_2,2024-01-02 23:30:32,Failure,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:30:32,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:30:32,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,97,0,0
0_0_4_4_2,2024-01-02 23:30:32,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:30:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:30:32,Failure,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:30:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,113,0,0
0_0_1_1_3,2024-01-02 23:30:32,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:30:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_3_3_3,2024-01-02 23:30:32,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_4_4_3,2024-01-02 23:30:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,26,0
0_0_5_5_3,2024-01-02 23:30:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,40,0
0_0_6_6_3,2024-01-02 23:30:32,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,37,0
0_0_1_1_4,2024-01-02 23:30:32,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,113,32,0
0_0_2_2_4,2024-01-02 23:30:32,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,38,0
0_0_3_3_4,2024-01-02 23:30:32,Failure,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_4_4_4,2024-01-02 23:30:32,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,28,0
0_0_5_5_4,2024-01-02 23:30:32,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,121,34,0
0_0_1_1_1,2024-01-02 23:31:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:31:32,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,41,14
0_0_3_3_1,2024-01-02 23:31:32,Failure,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:31:32,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:31:32,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),98,43,2
0_0_6_6_1,2024-01-02 23:31:32,Failure,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),108,24,1
0_0_7_7_1,2024-01-02 23:31:32,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,26,4
0_0_8_8_1,2024-01-02 23:31:32,Failure,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,26,3
0_0_1_1_2,2024-01-02 23:31:32,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:31:32,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:31:32,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,97,0,0
0_0_4_4_2,2024-01-02 23:31:32,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:31:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:31:32,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:31:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,113,0,0
0_0_1_1_3,2024-01-02 23:31:32,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:31:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_3_3_3,2024-01-02 23:31:32,Failure,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_4_4_3,2024-01-02 23:31:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,26,0
0_0_5_5_3,2024-01-02 23:31:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,40,0
0_0_6_6_3,2024-01-02 23:31:32,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,37,0
0_0_1_1_4,2024-01-02 23:31:32,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,113,32,0
0_0_2_2_4,2024-01-02 23:31:32,Failure,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,38,0
0_0_3_3_4,2024-01-02 23:31:32,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_4_4_4,2024-01-02 23:31:32,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,28,0
0_0_5_5_4,2024-01-02 23:31:32,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,121,35,0
0_0_1_1_1,2024-01-02 23:32:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:32:32,Failure,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,41,13
0_0_3_3_1,2024-01-02 23:32:32,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:32:32,Failure,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:32:32,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),97,43,2
0_0_6_6_1,2024-01-02 23:32:32,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),108,24,1
0_0_7_7_1,2024-01-02 23:32:32,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,27,4
0_0_8_8_1,2024-01-02 23:32:32,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,26,3
0_0_1_1_2,2024-01-02 23:32:32,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:32:32,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:32:32,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,97,0,0
0_0_4_4_2,2024-01-02 23:32:32,Failure,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:32:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:32:32,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:32:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,113,0,0
0_0_1_1_3,2024-01-02 23:32:32,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:32:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_3_3_3,2024-01-02 23:32:32,Failure,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_4_4_3,2024-01-02 23:32:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,25,0
0_0_5_5_3,2024-01-02 23:32:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,41,0
0_0_6_6_3,2024-01-02 23:32:32,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,37,0
0_0_1_1_4,2024-01-02 23:32:32,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,113,32,0
0_0_2_2_4,2024-01-02 23:32:32,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,38,0
0_0_3_3_4,2024-01-02 23:32:32,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_4_4_4,2024-01-02 23:32:32,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,28,0
0_0_5_5_4,2024-01-02 23:32:32,Failure,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,121,35,0
0_0_1_1_1,2024-01-02 23:33:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:33:32,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,41,13
0_0_3_3_1,2024-01-02 23:33:32,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:33:32,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:33:32,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),97,43,2
0_0_6_6_1,2024-01-02 23:33:32,Failure,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),108,24,1
0_0_7_7_1,2024-01-02 23:33:32,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,27,4
0_0_8_8_1,2024-01-02 23:33:32,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,26,3
0_0_1_1_2,2024-01-02 23:33:32,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:33:32,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:33:32,Failure,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,97,0,0
0_0_4_4_2,2024-01-02 23:33:32,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:33:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:33:32,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:33:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,113,0,0
0_0_1_1_3,2024-01-02 23:33:32,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:33:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_3_3_3,2024-01-02 23:33:32,Failure,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 23:33:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,25,0
0_0_5_5_3,2024-01-02 23:33:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,41,0
0_0_6_6_3,2024-01-02 23:33:32,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,37,0
0_0_1_1_4,2024-01-02 23:33:32,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,113,32,0
0_0_2_2_4,2024-01-02 23:33:32,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,38,0
0_0_3_3_4,2024-01-02 23:33:32,Failure,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_4_4_4,2024-01-02 23:33:32,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,28,0
0_0_5_5_4,2024-01-02 23:33:32,Failure,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,120,34,0
0_0_1_1_1,2024-01-02 23:34:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:34:32,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,41,12
0_0_3_3_1,2024-01-02 23:34:32,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:34:32,Failure,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:34:32,Failure,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),97,43,2
0_0_6_6_1,2024-01-02 23:34:32,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),108,24,1
0_0_7_7_1,2024-01-02 23:34:32,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,27,4
0_0_8_8_1,2024-01-02 23:34:32,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,26,3
0_0_1_1_2,2024-01-02 23:34:32,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:34:32,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:34:32,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,97,0,0
0_0_4_4_2,2024-01-02 23:34:32,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:34:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:34:32,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:34:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,112,0,0
0_0_1_1_3,2024-01-02 23:34:32,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:34:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,31,0
0_0_3_3_3,2024-01-02 23:34:32,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 23:34:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,25,0
0_0_5_5_3,2024-01-02 23:34:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,41,0
0_0_6_6_3,2024-01-02 23:34:32,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,37,0
0_0_1_1_4,2024-01-02 23:34:32,Failure,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,113,32,0
0_0_2_2_4,2024-01-02 23:34:32,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,38,0
0_0_3_3_4,2024-01-02 23:34:32,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_4_4_4,2024-01-02 23:34:32,Failure,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,28,0
0_0_5_5_4,2024-01-02 23:34:32,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,120,33,0
0_0_1_1_1,2024-01-02 23:35:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:35:32,Failure,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),109,41,12
0_0_3_3_1,2024-01-02 23:35:32,Failure,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:35:32,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:35:32,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),97,43,2
0_0_6_6_1,2024-01-02 23:35:32,Failure,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),109,24,0
0_0_7_7_1,2024-01-02 23:35:32,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,27,4
0_0_8_8_1,2024-01-02 23:35:32,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,26,3
0_0_1_1_2,2024-01-02 23:35:32,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:35:32,Failure,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:35:32,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,97,0,0
0_0_4_4_2,2024-01-02 23:35:32,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:35:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:35:32,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:35:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,112,0,0
0_0_1_1_3,2024-01-02 23:35:32,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:35:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,31,0
0_0_3_3_3,2024-01-02 23:35:32,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 23:35:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,25,0
0_0_5_5_3,2024-01-02 23:35:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,41,0
0_0_6_6_3,2024-01-02 23:35:32,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,37,0
0_0_1_1_4,2024-01-02 23:35:32,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,113,32,0
0_0_2_2_4,2024-01-02 23:35:32,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,38,0
0_0_3_3_4,2024-01-02 23:35:32,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_4_4_4,2024-01-02 23:35:32,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,28,0
0_0_5_5_4,2024-01-02 23:35:32,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,120,32,0
0_0_1_1_1,2024-01-02 23:36:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:36:32,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),109,41,12
0_0_3_3_1,2024-01-02 23:36:32,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:36:32,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:36:32,Failure,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),98,43,2
0_0_6_6_1,2024-01-02 23:36:32,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),108,24,0
0_0_7_7_1,2024-01-02 23:36:32,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,27,4
0_0_8_8_1,2024-01-02 23:36:32,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),108,26,3
0_0_1_1_2,2024-01-02 23:36:32,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:36:32,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:36:32,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,97,0,0
0_0_4_4_2,2024-01-02 23:36:32,Failure,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:36:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:36:32,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:36:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,112,0,0
0_0_1_1_3,2024-01-02 23:36:32,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:36:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_3_3_3,2024-01-02 23:36:32,Failure,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 23:36:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,25,0
0_0_5_5_3,2024-01-02 23:36:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,41,0
0_0_6_6_3,2024-01-02 23:36:32,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,37,0
0_0_1_1_4,2024-01-02 23:36:32,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,113,32,0
0_0_2_2_4,2024-01-02 23:36:32,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,38,0
0_0_3_3_4,2024-01-02 23:36:32,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_4_4_4,2024-01-02 23:36:32,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,28,0
0_0_5_5_4,2024-01-02 23:36:32,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,120,32,0
0_0_1_1_1,2024-01-02 23:37:32,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),98,26,6
0_0_2_2_1,2024-01-02 23:37:32,Failure,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),109,41,12
0_0_3_3_1,2024-01-02 23:37:32,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),98,27,15
0_0_4_4_1,2024-01-02 23:37:32,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,3
0_0_5_5_1,2024-01-02 23:37:32,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),98,42,2
0_0_6_6_1,2024-01-02 23:37:32,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),108,23,0
0_0_7_7_1,2024-01-02 23:37:32,Failure,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),107,27,4
0_0_8_8_1,2024-01-02 23:37:32,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),109,26,3
0_0_1_1_2,2024-01-02 23:37:32,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,114,0,0
0_0_2_2_2,2024-01-02 23:37:32,Failure,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,125,0,0
0_0_3_3_2,2024-01-02 23:37:32,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,98,0,0
0_0_4_4_2,2024-01-02 23:37:32,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,102,0,0
0_0_5_5_2,2024-01-02 23:37:32,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 23:37:32,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 23:37:32,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,112,0,0
0_0_1_1_3,2024-01-02 23:37:32,Failure,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,20,0
0_0_2_2_3,2024-01-02 23:37:32,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_3_3_3,2024-01-02 23:37:32,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 23:37:32,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,25,0
0_0_5_5_3,2024-01-02 23:37:32,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,41,0
